rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
15,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Regional Expansion,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000126512319,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
16,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Competitive Intelligence,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000125768649,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
17,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Wise Business,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000125384909,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
18,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Invoicing,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000125382610,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
19,PRODUCT_GROWTH_DATA,Wise,"Senior Product Analyst, Accounting Integrations & Reporting","London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000125381516,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
20,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Screening,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000125331498,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
21,PRODUCT_GROWTH_DATA,Wise,"Senior Product Analyst, Accounting Integrations & Reporting","London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000122727639,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
22,PRODUCT_GROWTH_DATA,Zopa,Product Analyst (Mid-level),London,0,9,3,3,3,https://jobs.lever.co/zopa/fce9fe48-9492-4f6c-9fe6-9430f0350af3,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
23,APPLIED_AI_FDE,Airtable,Senior Partner Solutions Architect,"London, England, United Kingdom",0,8,1,4,3,https://job-boards.greenhouse.io/airtable/jobs/8462421002,+3 title match: 'solutions architect'; -2 exclude kw: 'platform',boost: solutions architect (+2); boost: growth (+1); boost: product (+1),very recent (0d)
24,APPLIED_AI_FDE,Block (Square),Solutions Engineer,"London, United Kingdom",0,8,3,2,3,http://block.xyz/careers/jobs/5187354008?gh_jid=5187354008,+3 title match: 'solutions engineer',boost: solutions engineer (+2),very recent (0d)
25,APPLIED_AI_FDE,Databricks,"Manager, Delivery Solutions Architects","London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8517059002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
