rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
16,ANALYTICS_BI,Visa,Staff Analytics Engineer,"London, UNITED KINGDOM, United Kingdom",2,6,3,0,3,https://jobs.smartrecruiters.com/Visa/744000112508992,+3 title match: 'analytics engineer',,very recent (2d)
17,CORE_DS,Wise,Lead AI Data Scientist - Servicing,"London, , United Kingdom",2,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000112699685,+3 title match: 'data scientist',,very recent (2d)
18,ANALYTICS_BI,Wise,Lead Analytics Engineer ,"London, , United Kingdom",2,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000112125577,+3 title match: 'analytics engineer',,very recent (2d)
19,ANALYTICS_BI,Zopa,Senior Analytics Engineer,London,2,6,3,0,3,https://jobs.lever.co/zopa/acf89e89-e2ec-444c-816a-c1e4527deb0b,+3 title match: 'analytics engineer',,very recent (2d)
20,CORE_DS,ASOS,Machine Learning Engineer ,"London, England, United Kingdom",2,3,0,0,3,https://jobs.smartrecruiters.com/ASOS/744000112929947,,,very recent (2d)
21,CORE_DS,Monzo,"Senior Machine Learning Scientist, Borrowing","Cardiff, London or Remote (UK)",2,3,0,0,3,https://job-boards.greenhouse.io/monzo/jobs/7686352,,,very recent (2d)
22,CORE_DS,Trainline,Machine Learning Engineer,London,2,3,0,0,3,https://jobs.ashbyhq.com/trainline/86b8158e-f648-4252-b450-2c04cb673364,,,very recent (2d)
23,APPLIED_AI_FDE,Vanta,"Solutions Engineer (Upmarket, Pre-Sales) - EMEA [French Fluency]","London, UK",2,3,-2,2,3,https://jobs.ashbyhq.com/vanta/2ee626b0-9e10-4d8c-a293-e285828ff894,+3 title match: 'solutions engineer'; -5 title exclude: 'sales',boost: solutions engineer (+2),very recent (2d)
24,PRODUCT_GROWTH_DATA,Wise,Product Analytics Manager - Scalable Platform,"London, , United Kingdom",0,2,-4,3,3,https://jobs.smartrecruiters.com/Wise/744000113453778,+3 title match: 'product analytics'; -5 title exclude: 'platform'; -2 exclude kw: 'platform',boost: product analytics (+2); boost: product (+1),very recent (0d)
25,CORE_DS,DeepMind,"Research Scientist, Post-AGI Research","London, UK",2,-2,-5,0,3,https://job-boards.greenhouse.io/deepmind/jobs/7522441,-5 title exclude: 'research scientist',,very recent (2d)
