rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
11,APPLIED_AI_FDE,Databricks,Sr. Forward Deployed Engineer,"London, United Kingdom",3,8,3,4,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (3d)
12,PRODUCT_GROWTH_DATA,Monzo,Lead Data Scientist,"Cardiff, London or Remote (UK)",6,8,5,2,1,https://job-boards.greenhouse.io/monzo/jobs/6369658,+3 title match: 'data scientist'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3); boost: growth (+1); boost: product (+1); penalty: fincrime (-3),recent (6d)
13,CORE_DS,ASOS,Senior Data Scientist (Product),"London, England, United Kingdom",2,7,3,1,3,https://jobs.smartrecruiters.com/ASOS/744000112932167,+3 title match: 'data scientist',boost: product (+1),very recent (2d)
14,APPLIED_AI_FDE,Twilio,Partner Solutions Architect,Remote - United Kingdom,2,7,1,3,3,https://job-boards.greenhouse.io/twilio/jobs/7659776,+3 title match: 'solutions architect'; -2 exclude kw: 'platform',boost: solutions architect (+2); boost: product (+1),very recent (2d)
15,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (Payments),London,6,7,3,3,1,https://jobs.lever.co/zopa/87690efc-d14e-43c9-b7d2-1a910725abd2,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (6d)
16,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (UPL),London,6,7,3,3,1,https://jobs.lever.co/zopa/067b71b2-f335-43f9-89c5-2c58dd125d98,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (6d)
17,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (AI),London,7,7,3,3,1,https://jobs.lever.co/zopa/a544cc9a-a6a5-4067-a4e5-35546bc2367f,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (7d)
18,CORE_DS,Stripe,"Data Scientist, EMEA",London,1,6,3,0,3,https://stripe.com/jobs/search?gh_jid=7516102,+3 title match: 'data scientist',,very recent (1d)
19,CORE_DS,Visa,"Senior Data Scientist, Payments Foundation Models","Cambridge, UNITED KINGDOM, United Kingdom",1,6,3,0,3,https://jobs.smartrecruiters.com/Visa/744000113128959,+3 title match: 'data scientist',,very recent (1d)
20,CORE_DS,Skyscanner,Data Scientist,London,2,6,3,0,3,http://www.skyscanner.net/jobs/job/7682812?gh_jid=7682812,+3 title match: 'data scientist',,very recent (2d)
21,APPLIED_AI_FDE,Vanta,Solutions Engineer - Expansion,"London, UK",4,6,3,2,1,https://jobs.ashbyhq.com/vanta/bdde3892-1a5e-49f5-adf7-a887b19da801,+3 title match: 'solutions engineer',boost: solutions engineer (+2),recent (4d)
22,APPLIED_AI_FDE,Braze,Forward-Deployed Data Scientist II,London,4,5,0,4,1,https://boards.greenhouse.io/braze/jobs/7653344?gh_jid=7653344,+3 title match: 'data scientist'; +3 title match: 'forward-deployed'; -2 exclude kw: 'phd'; -2 exclude kw: 'reinforcement learning'; -2 exclude kw: 'platform',boost: forward-deployed (+4); boost: growth (+1); boost: product (+1); penalty: risk (-2),recent (4d)
23,CORE_DS,Wise,Lead AI Data Scientist - Servicing,"London, , United Kingdom",3,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000112699685,+3 title match: 'data scientist',,recent (3d)
24,ANALYTICS_BI,Visa,Staff Analytics Engineer,"London, UNITED KINGDOM, United Kingdom",4,4,3,0,1,https://jobs.smartrecruiters.com/Visa/744000112508992,+3 title match: 'analytics engineer',,recent (4d)
25,ANALYTICS_BI,Zopa,Senior Analytics Engineer,London,4,4,3,0,1,https://jobs.lever.co/zopa/acf89e89-e2ec-444c-816a-c1e4527deb0b,+3 title match: 'analytics engineer',,recent (4d)
