rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
15,PRODUCT_GROWTH_DATA,Wise,"Senior Product Analyst, Accounting Integrations & Reporting","London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000127992629,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
16,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Invoicing,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000127992619,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
17,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Competitive Intelligence,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000127992539,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
18,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Recurring Payins,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000127992529,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
19,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - SEO Product,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000127992519,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
20,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Account Details,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000127992509,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
21,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Send,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000126727742,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
22,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Onboarding,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000126727989,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
23,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Account Management,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000126727779,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
24,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Consumer Account,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000126727504,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
25,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Regional Expansion,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000126512319,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
