rank,tag,company,title,location,final_score,base_score,intent_delta,url,match_reason,intent_reasons
15,APPLIED_AI_FDE,OpenAI,Forward Deployed Engineer - London,"London, UK",7,3,4,https://jobs.ashbyhq.com/openai/cf83e70e-6949-480f-ad97-df0f22cd0283,+3 title match: 'forward deployed',boost: forward deployed (+4)
16,APPLIED_AI_FDE,OpenAI,Forward Deployed Software Engineer - London,"London, UK",7,3,4,https://jobs.ashbyhq.com/openai/54b2072e-4c1c-40e4-b2dc-ec51d9d0ab60,+3 title match: 'forward deployed',boost: forward deployed (+4)
17,APPLIED_AI_FDE,OpenAI,"Forward Deployed Engineer (FDE), Life Sciences - London","London, UK",7,3,4,https://jobs.ashbyhq.com/openai/d2ab1c9b-5c0c-4b43-a7c3-c9301854c023,+3 title match: 'forward deployed',boost: forward deployed (+4)
18,APPLIED_AI_FDE,Databricks,AI Engineer - FDE (Forward Deployed Engineer),"London, United Kingdom",7,3,4,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,+3 title match: 'forward deployed',boost: forward deployed (+4)
19,APPLIED_AI_FDE,Databricks,Forward Deployed Engineer (FDE),"London, United Kingdom",7,3,4,https://databricks.com/company/careers/open-positions/job?gh_jid=8251122002,+3 title match: 'forward deployed',boost: forward deployed (+4)
20,PRODUCT_GROWTH_DATA,Intercom,Senior Web Data Scientist,"London, England",7,2,5,https://job-boards.greenhouse.io/intercom/jobs/7437796,+3 title match: 'data scientist'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; +1 keyword: 'ab test'; -2 exclude kw: 'platform'; -2 exclude kw: 'infrastructure',boost: experimentation (+3); boost: growth (+1); boost: product (+1)
21,APPLIED_AI_FDE,Intercom,Forward Deployed Software Engineer,"London, England",7,1,6,https://job-boards.greenhouse.io/intercom/jobs/7556413,+3 title match: 'forward deployed'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: applied ai (+4); boost: product (+1); penalty: aml (-3)
22,APPLIED_AI_FDE,Yext,Senior Solutions Engineer,"London, UK ",6,3,3,https://job-boards.greenhouse.io/yext/jobs/7154312,+3 title match: 'solutions engineer'; +1 keyword: 'experiment'; +1 keyword: 'a/b'; -2 exclude kw: 'platform',boost: solutions engineer (+2); boost: solutions architect (+2); boost: growth (+1); boost: product (+1); penalty: fraud (-3)
23,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Wise Business,"London, , United Kingdom",6,3,3,https://jobs.smartrecruiters.com/Wise/744000106460759,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1)
24,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst,"London, , United Kingdom",6,3,3,https://jobs.smartrecruiters.com/Wise/744000107126855,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1)
25,APPLIED_AI_FDE,ASOS,Applied Scientist (Marketing & Customer),"London, England, United Kingdom",6,3,3,https://jobs.smartrecruiters.com/ASOS/744000108556559,+3 title match: 'applied scientist',boost: applied scientist (+3)
