rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
16,CORE_DS,Spotify,Data Scientist - Company Planning and Execution (CPE),London,4,4,3,0,1,https://jobs.lever.co/spotify/5cf8c17c-ad44-463c-9da1-9cf4739b7c4f,+3 title match: 'data scientist',,recent (4d)
17,ANALYTICS_BI,Lendable,Operations Data Analyst (Special Projects),London,5,4,3,0,1,https://jobs.ashbyhq.com/lendable/77e2a14b-f8c2-4b7c-b889-f98c20334e92,+3 title match: 'data analyst',,recent (5d)
18,APPLIED_AI_FDE,Vanta,"Solutions Engineer, Upmarket (Pre-Sales) - EMEA [French]","London, UK",2,3,-2,2,3,https://jobs.ashbyhq.com/vanta/e16d0ea8-f05a-4939-92c9-475c59d5bc11,+3 title match: 'solutions engineer'; -5 title exclude: 'sales',boost: solutions engineer (+2),very recent (2d)
19,APPLIED_AI_FDE,Vanta,"Solutions Engineer, Upmarket (Pre-Sales) - EMEA","London, UK",3,1,-2,2,1,https://jobs.ashbyhq.com/vanta/d7885b43-4b3f-4a5c-a30c-f54f70cc2a30,+3 title match: 'solutions engineer'; -5 title exclude: 'sales',boost: solutions engineer (+2),recent (3d)
20,CORE_DS,ASOS,Senior Machine Learning Engineer (Recommendations),"London, England, United Kingdom",5,1,0,0,1,https://jobs.smartrecruiters.com/ASOS/744000113751135,,,recent (5d)
21,ANALYTICS_BI,Wise,Lead Data Analyst - Growth & Strategic Finance ,"London, , United Kingdom",3,0,-2,1,1,https://jobs.smartrecruiters.com/Wise/744000114555428,+3 title match: 'data analyst'; -5 title exclude: 'finance',boost: growth (+1),recent (3d)
22,PRODUCT_GROWTH_DATA,Wise,Product Analytics Manager - Scalable Platform,"London, , United Kingdom",6,0,-4,3,1,https://jobs.smartrecruiters.com/Wise/744000113453778,+3 title match: 'product analytics'; -5 title exclude: 'platform'; -2 exclude kw: 'platform',boost: product analytics (+2); boost: product (+1),recent (6d)
23,ANALYTICS_BI,Wise,Senior Data Analyst - Finance & Treasury,"London, , United Kingdom",3,-1,-2,0,1,https://jobs.smartrecruiters.com/Wise/744000114555368,+3 title match: 'data analyst'; -5 title exclude: 'finance',,recent (3d)
24,CORE_DS,DeepMind,"Research Scientist, Reinforcement Learning","London, UK",1,-4,-7,0,3,https://job-boards.greenhouse.io/deepmind/jobs/7716037,-5 title exclude: 'research scientist'; -2 exclude kw: 'reinforcement learning',,very recent (1d)
25,CORE_DS,DeepMind,"Research Scientist, Gemini Diffusion","London, UK",3,-4,-5,0,1,https://job-boards.greenhouse.io/deepmind/jobs/7700399,-5 title exclude: 'research scientist',,recent (3d)
