rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
12,APPLIED_AI_FDE,Databricks,AI Engineer - FDE (Forward Deployed Engineer),"London, United Kingdom",6,8,3,4,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (6d)
13,APPLIED_AI_FDE,Intercom,Forward Deployed Software Engineer,"London, England",6,8,1,6,1,https://job-boards.greenhouse.io/intercom/jobs/7556413,+3 title match: 'forward deployed'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: applied ai (+4); boost: product (+1); penalty: aml (-3),recent (6d)
14,APPLIED_AI_FDE,OpenAI,Forward Deployed Engineer - London,"London, UK",6,8,3,4,1,https://jobs.ashbyhq.com/openai/cf83e70e-6949-480f-ad97-df0f22cd0283,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (6d)
15,APPLIED_AI_FDE,OpenAI,Forward Deployed Software Engineer - London,"London, UK",6,8,3,4,1,https://jobs.ashbyhq.com/openai/54b2072e-4c1c-40e4-b2dc-ec51d9d0ab60,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (6d)
16,APPLIED_AI_FDE,OpenAI,"Forward Deployed Engineer (FDE), Life Sciences - London","London, UK",6,8,3,4,1,https://jobs.ashbyhq.com/openai/d2ab1c9b-5c0c-4b43-a7c3-c9301854c023,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (6d)
17,APPLIED_AI_FDE,Palantir,Forward Deployed AI Engineer,"London, United Kingdom",6,8,3,4,1,https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (6d)
18,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer,"London, United Kingdom",6,8,3,4,1,https://jobs.lever.co/palantir/5168e8fd-fec1-4fea-b7a1-81bdaea65850,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (6d)
19,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer - UK Government,"London, United Kingdom",6,8,3,4,1,https://jobs.lever.co/palantir/57a3f928-e7d3-4037-8196-b38e2f867152,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (6d)
20,APPLIED_AI_FDE,Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","London, United Kingdom",6,8,3,4,1,https://jobs.lever.co/palantir/2aa14e4f-d406-486e-9aa8-6ff3358d70a0,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (6d)
21,APPLIED_AI_FDE,Palantir,"Forward Deployed Software Engineer, New Grad - UK Government","London, United Kingdom",6,8,3,4,1,https://jobs.lever.co/palantir/b4aa51a2-bc43-4d67-bf55-12db7feefb3a,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (6d)
22,CORE_DS,ASOS,Senior Data Scientist (Product),"London, England, United Kingdom",0,7,3,1,3,https://jobs.smartrecruiters.com/ASOS/744000112932167,+3 title match: 'data scientist',boost: product (+1),very recent (0d)
23,APPLIED_AI_FDE,Braze,Forward-Deployed Data Scientist II,London,0,7,0,4,3,https://boards.greenhouse.io/braze/jobs/7653344?gh_jid=7653344,+3 title match: 'data scientist'; +3 title match: 'forward-deployed'; -2 exclude kw: 'phd'; -2 exclude kw: 'reinforcement learning'; -2 exclude kw: 'platform',boost: forward-deployed (+4); boost: growth (+1); boost: product (+1); penalty: risk (-2),very recent (0d)
24,DEVREL_EVANGELISM,Elastic,Senior Developer Advocate (Video Content Creator),United Kingdom,6,7,3,3,1,https://jobs.elastic.co/jobs?gh_jid=7190130&gh_jid=7190130,+3 title match: 'developer advocate',boost: developer advocate (+3),recent (6d)
25,PRODUCT_GROWTH_DATA,Lendable,Lead Product Analyst,"London, United Kingdom",6,7,3,3,1,https://jobs.ashbyhq.com/lendable/17b8f44a-a102-4541-8a99-23edc7017193,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (6d)
