rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
16,APPLIED_AI_FDE,Vanta,Solutions Engineer - Expansion,"London, UK",4,6,3,2,1,https://jobs.ashbyhq.com/vanta/bdde3892-1a5e-49f5-adf7-a887b19da801,+3 title match: 'solutions engineer',boost: solutions engineer (+2),recent (4d)
17,CORE_DS,ASOS,Senior Data Scientist (Product),"London, England, United Kingdom",4,5,3,1,1,https://jobs.smartrecruiters.com/ASOS/744000112932167,+3 title match: 'data scientist',boost: product (+1),recent (4d)
18,APPLIED_AI_FDE,Braze,Forward-Deployed Data Scientist II,London,4,5,0,4,1,https://boards.greenhouse.io/braze/jobs/7653344?gh_jid=7653344,+3 title match: 'data scientist'; +3 title match: 'forward-deployed'; -2 exclude kw: 'phd'; -2 exclude kw: 'reinforcement learning'; -2 exclude kw: 'platform',boost: forward-deployed (+4); boost: growth (+1); boost: product (+1); penalty: risk (-2),recent (4d)
19,CORE_DS,Skyscanner,Data Scientist,London,4,4,3,0,1,http://www.skyscanner.net/jobs/job/7682812?gh_jid=7682812,+3 title match: 'data scientist',,recent (4d)
20,CORE_DS,Spotify,Data Scientist - Content Understanding,London,4,4,3,0,1,https://jobs.lever.co/spotify/cc60212e-e20b-407e-a877-32b3d8dfe11a,+3 title match: 'data scientist',,recent (4d)
21,CORE_DS,Visa,"Senior Data Scientist, Payments Foundation Models","Cambridge, UNITED KINGDOM, United Kingdom",4,4,3,0,1,https://jobs.smartrecruiters.com/Visa/744000113128959,+3 title match: 'data scientist',,recent (4d)
22,ANALYTICS_BI,Visa,Staff Analytics Engineer,"London, UNITED KINGDOM, United Kingdom",4,4,3,0,1,https://jobs.smartrecruiters.com/Visa/744000112508992,+3 title match: 'analytics engineer',,recent (4d)
23,CORE_DS,Wise,Lead AI Data Scientist - Servicing,"London, , United Kingdom",4,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000112699685,+3 title match: 'data scientist',,recent (4d)
24,ANALYTICS_BI,Zopa,Senior Analytics Engineer,London,4,4,3,0,1,https://jobs.lever.co/zopa/acf89e89-e2ec-444c-816a-c1e4527deb0b,+3 title match: 'analytics engineer',,recent (4d)
25,CORE_DS,ASOS,Senior Machine Learning Engineer (Recommendations),"London, England, United Kingdom",1,3,0,0,3,https://jobs.smartrecruiters.com/ASOS/744000113751135,,,very recent (1d)
