rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
16,PRODUCT_GROWTH_DATA,Wise,Lead Growth Analyst - Marketing Analytics,"London, , United Kingdom",7,5,3,1,1,https://jobs.smartrecruiters.com/Wise/744000116581397,+3 title match: 'growth analyst',boost: growth (+1),recent (7d)
17,APPLIED_AI_FDE,Airtable,Senior Solutions Architect,"London, United Kingdom ",0,4,0,1,3,https://job-boards.greenhouse.io/airtable/jobs/8341413002,+3 title match: 'solutions architect'; +1 keyword: 'experiment'; -2 exclude kw: 'cv'; -2 exclude kw: 'platform',boost: solutions architect (+2); boost: product (+1); penalty: risk (-2),very recent (0d)
18,CORE_DS,Spotify,"Data Scientist, Subscriptions",London,5,4,3,0,1,https://jobs.lever.co/spotify/fee22111-f04f-4ac2-88f0-07a0a5d8f4f3,+3 title match: 'data scientist',,recent (5d)
19,CORE_DS,Intercom,Senior Data Scientist,"London, England",6,4,1,2,1,https://job-boards.greenhouse.io/intercom/jobs/7749323,+3 title match: 'data scientist'; -2 exclude kw: 'platform',boost: growth (+1); boost: product (+1),recent (6d)
20,ANALYTICS_BI,Wise,Lead Analytics Engineer ,"London, , United Kingdom",6,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000116951473,+3 title match: 'analytics engineer',,recent (6d)
21,ANALYTICS_BI,Deliveroo,Senior Analytics Engineer,London - The River Building HQ,7,4,3,0,1,https://jobs.ashbyhq.com/deliveroo/70697702-ea50-4be3-a55b-58e6ccece84e,+3 title match: 'analytics engineer',,recent (7d)
22,ANALYTICS_BI,Wise,Lead Data Analyst - CRM Analytics,"London, , United Kingdom",7,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000116585757,+3 title match: 'data analyst',,recent (7d)
23,CORE_DS,Canva,Senior Machine Learning Engineer - Multimodal Data,"London, ENGLAND, United Kingdom",0,3,0,0,3,https://jobs.smartrecruiters.com/Canva/6000000000975855,,,very recent (0d)
24,CORE_DS,Monzo,"Machine Learning Manager, Borrowing","Cardiff, London or Remote (UK)",0,3,0,0,3,https://job-boards.greenhouse.io/monzo/jobs/7766052,,,very recent (0d)
25,CORE_DS,Spotify,Staff Machine Learning Engineer,London,0,3,0,0,3,https://jobs.lever.co/spotify/f3616bfc-a2bb-4847-90e1-0437b8a1c054,,,very recent (0d)
