rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
13,PRODUCT_GROWTH_DATA,Wise,Lead Marketing Experimentation Analyst,"London, , United Kingdom",36,8,5,3,0,https://jobs.smartrecruiters.com/Wise/744000106057488,+3 title match: 'experimentation'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3),
14,PRODUCT_GROWTH_DATA,Wise,Analytics Manager - Marketing Experimentation,"London, , United Kingdom",43,8,5,3,0,https://jobs.smartrecruiters.com/Wise/744000104753690,+3 title match: 'experimentation'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3),
15,CORE_DS,ASOS,Senior Data Scientist (Product),"London, England, United Kingdom",0,7,3,1,3,https://jobs.smartrecruiters.com/ASOS/744000112932167,+3 title match: 'data scientist',boost: product (+1),very recent (0d)
16,APPLIED_AI_FDE,Braze,Forward-Deployed Data Scientist II,London,2,7,0,4,3,https://boards.greenhouse.io/braze/jobs/7653344?gh_jid=7653344,+3 title match: 'data scientist'; +3 title match: 'forward-deployed'; -2 exclude kw: 'phd'; -2 exclude kw: 'reinforcement learning'; -2 exclude kw: 'platform',boost: forward-deployed (+4); boost: growth (+1); boost: product (+1); penalty: risk (-2),very recent (2d)
17,APPLIED_AI_FDE,Twilio,Partner Solutions Architect,Remote - United Kingdom,2,7,1,3,3,https://job-boards.greenhouse.io/twilio/jobs/7659776,+3 title match: 'solutions architect'; -2 exclude kw: 'platform',boost: solutions architect (+2); boost: product (+1),very recent (2d)
18,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (Payments),London,4,7,3,3,1,https://jobs.lever.co/zopa/87690efc-d14e-43c9-b7d2-1a910725abd2,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (4d)
19,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (UPL),London,4,7,3,3,1,https://jobs.lever.co/zopa/067b71b2-f335-43f9-89c5-2c58dd125d98,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (4d)
20,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (AI),London,5,7,3,3,1,https://jobs.lever.co/zopa/a544cc9a-a6a5-4067-a4e5-35546bc2367f,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (5d)
21,DEVREL_EVANGELISM,Elastic,Senior Developer Advocate (Video Content Creator),United Kingdom,6,7,3,3,1,https://jobs.elastic.co/jobs?gh_jid=7190130&gh_jid=7190130,+3 title match: 'developer advocate',boost: developer advocate (+3),recent (6d)
22,APPLIED_AI_FDE,Databricks,AI Engineer - FDE (Forward Deployed Engineer),"London, United Kingdom",8,7,3,4,0,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,+3 title match: 'forward deployed',boost: forward deployed (+4),
23,APPLIED_AI_FDE,OpenAI,"Forward Deployed Engineer (FDE), Life Sciences - London","London, UK",31,7,3,4,0,https://jobs.ashbyhq.com/openai/d2ab1c9b-5c0c-4b43-a7c3-c9301854c023,+3 title match: 'forward deployed',boost: forward deployed (+4),
24,APPLIED_AI_FDE,Intercom,Forward Deployed Software Engineer,"London, England",36,7,1,6,0,https://job-boards.greenhouse.io/intercom/jobs/7556413,+3 title match: 'forward deployed'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: applied ai (+4); boost: product (+1); penalty: aml (-3),
25,APPLIED_AI_FDE,OpenAI,Forward Deployed Engineer - London,"London, UK",112,7,3,4,0,https://jobs.ashbyhq.com/openai/cf83e70e-6949-480f-ad97-df0f22cd0283,+3 title match: 'forward deployed',boost: forward deployed (+4),
